Field1;X_COORD;Y_COORD;HABITAT;Pixel_Dens;Abundance;Lat;Long
14328;730454;9865140;1;0,10289308200;0,04090000000;35,07100;-1,21932
14329;731084;9865143;1;0,10012578600;0,03980000000;35,07670;-1,21929
14330;731715;9865146;1;0,10792452800;0,04290000000;35,08240;-1,21925
14331;732346;9865149;1;0,11446540900;0,04550000000;35,08800;-1,21922
14332;732977;9865152;1;0,12075471700;0,04800000000;35,09370;-1,21919
14333;733607;9865155;1;0,13283018900;0,05280000000;35,09940;-1,21916
14334;734238;9865158;1;0,15647798700;0,06220000000;35,10500;-1,21913
14335;734869;9865160;1;0,17383647800;0,06910000000;35,11070;-1,21910
14336;735499;9865163;1;0,24050314500;0,09560000000;35,11640;-1,21907
14337;736130;9865166;1;0,29962264200;0,11910000000;35,12200;-1,21904
14338;736761;9865169;1;0,33660377400;0,13380000000;35,12770;-1,21901
14339;737391;9865172;1;0,41056603800;0,16320000000;35,13340;-1,21898
14340;738022;9865175;1;0,57836478000;0,22990000000;35,13900;-1,21895
14341;738653;9865178;1;0,50918239000;0,20240000000;35,14470;-1,21892
14342;739283;9865181;1;0,35044025200;0,13930000000;35,15040;-1,21888
14343;739914;9865184;1;0,23069182400;0,09170000000;35,15600;-1,21885
14344;740544;9865186;1;0,18289308200;0,07270000000;35,16170;-1,21883
14345;741175;9865189;1;0,15371069200;0,06110000000;35,16730;-1,21880
14346;741806;9865192;1;0,14264150900;0,05670000000;35,17300;-1,21877
14347;742436;9865195;1;0,13509434000;0,05370000000;35,17870;-1,21873
14348;743067;9865198;1;0,14867924500;0,05910000000;35,18430;-1,21870
14349;743697;9865201;1;0,13433962300;0,05340000000;35,19000;-1,21867
14350;744328;9865204;1;0,14264150900;0,05670000000;35,19570;-1,21864
14351;744958;9865207;1;0,14867924500;0,05910000000;35,20130;-1,21861
14499;727928;9865760;1;0,12779874200;0,05080000000;35,04830;-1,21373
14500;728558;9865762;1;0,11849056600;0,04710000000;35,05400;-1,21371
14501;729189;9865765;1;0,11295597500;0,04490000000;35,05970;-1,21367
14502;729820;9865768;1;0,11094339600;0,04410000000;35,06530;-1,21364
14503;730451;9865771;1;0,11396226400;0,04530000000;35,07100;-1,21361
14504;731082;9865774;1;0,11094339600;0,04410000000;35,07670;-1,21358
14505;731712;9865777;1;0,10918239000;0,04340000000;35,08230;-1,21355
14506;732343;9865780;1;0,10415094300;0,04140000000;35,08800;-1,21352
14507;732974;9865783;1;0,12679245300;0,05040000000;35,09370;-1,21349
14508;733605;9865785;1;0,12981132100;0,05160000000;35,09930;-1,21346
14509;734235;9865788;1;0,14641509400;0,05820000000;35,10500;-1,21343
14510;734866;9865791;1;0,15270440300;0,06070000000;35,11070;-1,21340
14511;735497;9865794;1;0,18364779900;0,07300000000;35,11630;-1,21337
14512;736127;9865797;1;0,23169811300;0,09210000000;35,12200;-1,21334
14513;736758;9865800;1;0,29861635200;0,11870000000;35,12770;-1,21331
14514;737389;9865803;1;0,51974842800;0,20660000000;35,13330;-1,21327
14515;738019;9865805;1;1,25534591200;0,49900000000;35,13900;-1,21325
14516;738650;9865808;1;0,98238993700;0,39050000000;35,14470;-1,21322
14517;739280;9865811;1;0,53710691800;0,21350000000;35,15030;-1,21319
14518;739911;9865814;1;0,31949685500;0,12700000000;35,15600;-1,21316
14519;740542;9865817;1;0,21786163500;0,08660000000;35,16170;-1,21312
14520;741172;9865820;1;0,17886792500;0,07110000000;35,16730;-1,21309
14521;741803;9865823;1;0,16452830200;0,06540000000;35,17300;-1,21306
14522;742433;9865826;1;0,13710691800;0,05450000000;35,17860;-1,21303
14523;743064;9865828;1;0,14792452800;0,05880000000;35,18430;-1,21301
14524;743694;9865831;1;0,14691823900;0,05840000000;35,19000;-1,21297
14525;744325;9865834;1;0,14767295600;0,05870000000;35,19560;-1,21294
14526;744955;9865837;1;0,15018867900;0,05970000000;35,20130;-1,21291
14527;745586;9865840;1;0,14666666700;0,05830000000;35,20700;-1,21288
14528;746216;9865843;1;0,15522012600;0,06170000000;35,21260;-1,21285
14529;746847;9865846;1;0,14968553500;0,05950000000;35,21830;-1,21282
14673;727925;9866390;1;0,13031446500;0,05180000000;35,04830;-1,20803
14674;728556;9866393;1;0,13584905700;0,05400000000;35,05400;-1,20800
14675;729186;9866396;1;0,11874213800;0,04720000000;35,05960;-1,20797
14676;729817;9866399;1;0,13031446500;0,05180000000;35,06530;-1,20794
14677;730448;9866402;1;0,12251572300;0,04870000000;35,07100;-1,20791
14678;731079;9866405;1;0,11773584900;0,04680000000;35,07660;-1,20788
14679;731709;9866408;1;0,11220125800;0,04460000000;35,08230;-1,20784
14680;732340;9866410;1;0,10943396200;0,04350000000;35,08800;-1,20782
14681;732971;9866413;1;0,12226415100;0,04860000000;35,09360;-1,20779
14682;733602;9866416;1;0,11597484300;0,04610000000;35,09930;-1,20776
14683;734232;9866419;1;0,12176100600;0,04840000000;35,10500;-1,20773
14684;734863;9866422;1;0,12905660400;0,05130000000;35,11060;-1,20770
14685;735494;9866425;1;0,14364779900;0,05710000000;35,11630;-1,20766
14686;736124;9866428;1;0,15446540900;0,06140000000;35,12200;-1,20763
14687;736755;9866430;1;0,27823899400;0,11060000000;35,12760;-1,20761
14688;737386;9866433;1;0,60402515700;0,24010000000;35,13330;-1,20758
14689;738016;9866436;1;1,65157232700;0,65650000000;35,13900;-1,20755
14690;738647;9866439;1;1,40603773600;0,55890000000;35,14460;-1,20751
14691;739278;9866442;1;0,66867924500;0,26580000000;35,15030;-1,20748
14692;739908;9866445;1;0,38289308200;0,15220000000;35,15600;-1,20745
14693;740539;9866448;1;0,23396226400;0,09300000000;35,16160;-1,20742
14694;741169;9866450;1;0,19471698100;0,07740000000;35,16730;-1,20740
14695;741800;9866453;1;0,16352201300;0,06500000000;35,17300;-1,20737
14696;742430;9866456;1;0,14616352200;0,05810000000;35,17860;-1,20733
14697;743061;9866459;1;0,14364779900;0,05710000000;35,18430;-1,20730
14698;743691;9866462;1;0,14867924500;0,05910000000;35,18990;-1,20727
14699;744322;9866465;1;0,14817610100;0,05890000000;35,19560;-1,20724
14700;744952;9866467;1;0,14968553500;0,05950000000;35,20130;-1,20722
14701;745583;9866470;1;0,15345911900;0,06100000000;35,20690;-1,20718
14702;746213;9866473;1;0,14616352200;0,05810000000;35,21260;-1,20715
14703;746844;9866476;1;0,14540880500;0,05780000000;35,21830;-1,20712
14704;747474;9866479;1;0,14691823900;0,05840000000;35,22390;-1,20709
14849;728553;9867024;1;0,13735849100;0,05460000000;35,05400;-1,20230
14850;729184;9867027;1;0,13836478000;0,05500000000;35,05960;-1,20226
14851;729814;9867030;1;0,13157232700;0,05230000000;35,06530;-1,20223
14852;730445;9867033;1;0,12427673000;0,04940000000;35,07090;-1,20220
14853;731076;9867035;1;0,11622641500;0,04620000000;35,07660;-1,20218
14854;731707;9867038;1;0,11924528300;0,04740000000;35,08230;-1,20215
14855;732337;9867041;1;0,13081761000;0,05200000000;35,08790;-1,20212
14856;732968;9867044;1;0,12251572300;0,04870000000;35,09360;-1,20208
14857;733599;9867047;1;0,11522012600;0,04580000000;35,09930;-1,20205
14858;734230;9867050;1;0,10339622600;0,04110000000;35,10490;-1,20202
14859;734860;9867053;1;0,11295597500;0,04490000000;35,11060;-1,20199
14860;735491;9867055;1;0,13031446500;0,05180000000;35,11630;-1,20197
14861;736122;9867058;1;0,14641509400;0,05820000000;35,12190;-1,20194
14862;736752;9867061;1;0,20880503100;0,08300000000;35,12760;-1,20190
14863;737383;9867064;1;0,37786163500;0,15020000000;35,13330;-1,20187
14864;738013;9867067;1;0,75672956000;0,30080000000;35,13890;-1,20184
14865;738644;9867070;1;0,87069182400;0,34610000000;35,14460;-1,20181
14866;739275;9867072;1;0,68125786200;0,27080000000;35,15030;-1,20179
14867;739905;9867075;1;0,35647798700;0,14170000000;35,15590;-1,20176
14868;740536;9867078;1;0,22339622600;0,08880000000;35,16160;-1,20172
14869;741166;9867081;1;0,18088050300;0,07190000000;35,16730;-1,20169
14870;741797;9867084;1;0,15572327000;0,06190000000;35,17290;-1,20166
14871;742428;9867087;1;0,14641509400;0,05820000000;35,17860;-1,20163
14872;743058;9867089;1;0,14037735800;0,05580000000;35,18420;-1,20161
14873;743689;9867092;1;0,14289308200;0,05680000000;35,18990;-1,20157
14874;744319;9867095;1;0,14264150900;0,05670000000;35,19560;-1,20154
14875;744949;9867098;1;0,15094339600;0,06000000000;35,20120;-1,20151
14876;745580;9867101;1;0,14993710700;0,05960000000;35,20690;-1,20148
14877;746210;9867104;1;0,15018867900;0,05970000000;35,21260;-1,20145
14878;746841;9867106;1;0,15924528300;0,06330000000;35,21820;-1,20143
14879;747471;9867109;1;0,14415094300;0,05730000000;35,22390;-1,20139
14880;748102;9867112;1;0,14792452800;0,05880000000;35,22950;-1,20136
14881;748732;9867115;1;0,14641509400;0,05820000000;35,23520;-1,20133
14882;749362;9867118;1;0,13031446500;0,05180000000;35,24090;-1,20130
15024;729181;9867658;1;0,13861635200;0,05510000000;35,05960;-1,19656
15025;729811;9867661;1;0,13207547200;0,05250000000;35,06530;-1,19653
15026;730442;9867663;1;0,13509434000;0,05370000000;35,07090;-1,19651
15027;731073;9867666;1;0,12679245300;0,05040000000;35,07660;-1,19647
15028;731704;9867669;1;0,11547169800;0,04590000000;35,08230;-1,19644
15029;732335;9867672;1;0,11396226400;0,04530000000;35,08790;-1,19641
15030;732965;9867675;1;0,12025157200;0,04780000000;35,09360;-1,19638
15031;733596;9867678;1;0,10415094300;0,04140000000;35,09930;-1,19635
15032;734227;9867680;1;0,10264150900;0,04080000000;35,10490;-1,19633
15033;734857;9867683;1;0,11270440300;0,04480000000;35,11060;-1,19629
15034;735488;9867686;1;0,11220125800;0,04460000000;35,11620;-1,19626
15035;736119;9867689;1;0,11295597500;0,04490000000;35,12190;-1,19623
15036;736749;9867692;1;0,14641509400;0,05820000000;35,12760;-1,19620
15037;737380;9867695;1;0,22389937100;0,08900000000;35,13320;-1,19617
15038;738011;9867697;1;0,32176100600;0,12790000000;35,13890;-1,19615
15039;738641;9867700;1;0,43672956000;0,17360000000;35,14460;-1,19611
15040;739272;9867703;1;0,40377358500;0,16050000000;35,15020;-1,19608
15041;739902;9867706;1;0,26238993700;0,10430000000;35,15590;-1,19605
15042;740533;9867709;1;0,20729559700;0,08240000000;35,16160;-1,19602
15043;741164;9867711;1;0,14817610100;0,05890000000;35,16720;-1,19600
15044;741794;9867714;1;0,15245283000;0,06060000000;35,17290;-1,19597
15045;742425;9867717;1;0,14289308200;0,05680000000;35,17860;-1,19593
15046;743055;9867720;1;0,14213836500;0,05650000000;35,18420;-1,19590
15047;743686;9867723;1;0,13484276700;0,05360000000;35,18990;-1,19587
15048;744316;9867726;1;0,12905660400;0,05130000000;35,19550;-1,19584
15049;744947;9867728;1;0,13358490600;0,05310000000;35,20120;-1,19582
15050;745577;9867731;1;0,14893081800;0,05920000000;35,20690;-1,19578
15051;746208;9867734;1;0,14716981100;0,05850000000;35,21250;-1,19575
15052;746838;9867737;1;0,14742138400;0,05860000000;35,21820;-1,19572
15053;747468;9867740;1;0,14415094300;0,05730000000;35,22390;-1,19569
15054;748099;9867743;1;0,14716981100;0,05850000000;35,22950;-1,19566
15055;748729;9867745;1;0,13534591200;0,05380000000;35,23520;-1,19563
15056;749360;9867748;1;0,12654088100;0,05030000000;35,24080;-1,19560
15057;749990;9867751;1;0,11522012600;0,04580000000;35,24650;-1,19557
15058;750620;9867754;1;0,12477987400;0,04960000000;35,25220;-1,19554
15059;751251;9867757;1;0,12503144700;0,04970000000;35,25780;-1,19551
15198;729178;9868289;1;0,15320754700;0,06090000000;35,05960;-1,19085
15199;729809;9868291;1;0,16276729600;0,06470000000;35,06520;-1,19083
15200;730439;9868294;1;0,12830188700;0,05100000000;35,07090;-1,19080
15201;731070;9868297;1;0,13559748400;0,05390000000;35,07660;-1,19077
15202;731701;9868300;1;0,12528301900;0,04980000000;35,08220;-1,19074
15203;732332;9868303;1;0,11723270400;0,04660000000;35,08790;-1,19071
15204;732962;9868305;1;0,12201257900;0,04850000000;35,09360;-1,19068
15205;733593;9868308;1;0,12100628900;0,04810000000;35,09920;-1,19065
15206;734224;9868311;1;0,10113207500;0,04020000000;35,10490;-1,19062
15207;734855;9868314;1;0,09559748400;0,03800000000;35,11060;-1,19059
15208;735485;9868317;1;0,09811320800;0,03900000000;35,11620;-1,19056
15209;736116;9868320;1;0,10213836500;0,04060000000;35,12190;-1,19053
15210;736747;9868322;1;0,11823899400;0,04700000000;35,12750;-1,19050
15211;737377;9868325;1;0,13257861600;0,05270000000;35,13320;-1,19047
15212;738008;9868328;1;0,19194968600;0,07630000000;35,13890;-1,19044
15213;738638;9868331;1;0,20855345900;0,08290000000;35,14450;-1,19041
15214;739269;9868334;1;0,20226415100;0,08040000000;35,15020;-1,19038
15215;739900;9868336;1;0,19018867900;0,07560000000;35,15590;-1,19036
15216;740530;9868339;1;0,12729559700;0,05060000000;35,16150;-1,19032
15217;741161;9868342;1;0,13761006300;0,05470000000;35,16720;-1,19029
15218;741791;9868345;1;0,12578616400;0,05000000000;35,17290;-1,19026
15219;742422;9868348;1;0,13584905700;0,05400000000;35,17850;-1,19023
15220;743052;9868350;1;0,12477987400;0,04960000000;35,18420;-1,19021
15221;743683;9868353;1;0,11597484300;0,04610000000;35,18980;-1,19017
15222;744313;9868356;1;0,13660377400;0,05430000000;35,19550;-1,19014
15223;744944;9868359;1;0,12528301900;0,04980000000;35,20120;-1,19011
15224;745574;9868362;1;0,12327044000;0,04900000000;35,20680;-1,19008
15225;746205;9868365;1;0,14490566000;0,05760000000;35,21250;-1,19005
15226;746835;9868367;1;0,12704402500;0,05050000000;35,21820;-1,19003
15227;747466;9868370;1;0,12880503100;0,05120000000;35,22380;-1,18999
15228;748096;9868373;1;0,12150943400;0,04830000000;35,22950;-1,18996
15229;748726;9868376;1;0,12905660400;0,05130000000;35,23510;-1,18993
15230;749357;9868379;1;0,12000000000;0,04770000000;35,24080;-1,18990
15231;749987;9868381;1;0,11446540900;0,04550000000;35,24650;-1,18988
15232;750618;9868384;1;0,12981132100;0,05160000000;35,25210;-1,18984
15233;751248;9868387;1;0,13911949700;0,05530000000;35,25780;-1,18981
15374;730437;9868925;1;0,15421383600;0,06130000000;35,07090;-1,18510
15375;731067;9868928;1;0,13937106900;0,05540000000;35,07650;-1,18506
15376;731698;9868931;1;0,12352201300;0,04910000000;35,08220;-1,18503
15377;732329;9868933;1;0,12377358500;0,04920000000;35,08790;-1,18501
15378;732960;9868936;1;0,11924528300;0,04740000000;35,09350;-1,18498
15379;733590;9868939;1;0,11119496900;0,04420000000;35,09920;-1,18495
15380;734221;9868942;1;0,09207547200;0,03660000000;35,10490;-1,18492
15381;734852;9868945;1;0,09534591200;0,03790000000;35,11050;-1,18488
15382;735482;9868947;1;0,09987421400;0,03970000000;35,11620;-1,18486
15383;736113;9868950;1;0,08628930800;0,03430000000;35,12180;-1,18483
15384;736744;9868953;1;0,09685534600;0,03850000000;35,12750;-1,18480
15385;737374;9868956;1;0,10364779900;0,04120000000;35,13320;-1,18477
15386;738005;9868959;1;0,11572327000;0,04600000000;35,13880;-1,18474
15387;738636;9868961;1;0,13157232700;0,05230000000;35,14450;-1,18471
15388;739266;9868964;1;0,11899371100;0,04730000000;35,15020;-1,18468
15389;739897;9868967;1;0,11874213800;0,04720000000;35,15580;-1,18465
15390;740527;9868970;1;0,09836478000;0,03910000000;35,16150;-1,18462
15391;741158;9868973;1;0,11194968600;0,04450000000;35,16720;-1,18459
15392;741789;9868975;1;0,10867924500;0,04320000000;35,17280;-1,18456
15393;742419;9868978;1;0,12025157200;0,04780000000;35,17850;-1,18453
15394;743050;9868981;1;0,11672956000;0,04640000000;35,18420;-1,18450
15395;743680;9868984;1;0,12050314500;0,04790000000;35,18980;-1,18447
15396;744311;9868987;1;0,11748427700;0,04670000000;35,19550;-1,18444
15397;744941;9868989;1;0,12201257900;0,04850000000;35,20110;-1,18442
15398;745572;9868992;1;0,12729559700;0,05060000000;35,20680;-1,18438
15399;746202;9868995;1;0,11295597500;0,04490000000;35,21250;-1,18435
15400;746832;9868998;1;0,12452830200;0,04950000000;35,21810;-1,18432
15401;747463;9869001;1;0,11974842800;0,04760000000;35,22380;-1,18429
15402;748093;9869003;1;0,11974842800;0,04760000000;35,22950;-1,18427
15403;748724;9869006;1;0,12528301900;0,04980000000;35,23510;-1,18423
15404;749354;9869009;1;0,12025157200;0,04780000000;35,24080;-1,18420
15405;749984;9869012;1;0,11522012600;0,04580000000;35,24640;-1,18417
15406;750615;9869015;1;0,13257861600;0,05270000000;35,25210;-1,18414
15549;731065;9869559;1;0,13232704400;0,05260000000;35,07650;-1,17936
15550;731695;9869561;1;0,12905660400;0,05130000000;35,08220;-1,17934
15551;732326;9869564;1;0,12100628900;0,04810000000;35,08780;-1,17931
15552;732957;9869567;1;0,11572327000;0,04600000000;35,09350;-1,17927
15553;733588;9869570;1;0,11018867900;0,04380000000;35,09920;-1,17924
15554;734218;9869572;1;0,09761006300;0,03880000000;35,10480;-1,17922
15555;734849;9869575;1;0,09283018900;0,03690000000;35,11050;-1,17919
15556;735480;9869578;1;0,09182389900;0,03650000000;35,11620;-1,17916
15557;736110;9869581;1;0,08905660400;0,03540000000;35,12180;-1,17913
15558;736741;9869584;1;0,08855345900;0,03520000000;35,12750;-1,17909
15559;737372;9869586;1;0,09735849100;0,03870000000;35,13320;-1,17907
15560;738002;9869589;1;0,08704402500;0,03460000000;35,13880;-1,17904
15561;738633;9869592;1;0,11018867900;0,04380000000;35,14450;-1,17901
15562;739263;9869595;1;0,09031446500;0,03590000000;35,15010;-1,17898
15563;739894;9869598;1;0,07698113200;0,03060000000;35,15580;-1,17895
15564;740525;9869600;1;0,07572327000;0,03010000000;35,16150;-1,17892
15565;741155;9869603;1;0,08100628900;0,03220000000;35,16710;-1,17889
15566;741786;9869606;1;0,09987421400;0,03970000000;35,17280;-1,17886
15567;742416;9869609;1;0,09459119500;0,03760000000;35,17850;-1,17883
15568;743047;9869611;1;0,11144654100;0,04430000000;35,18410;-1,17881
15569;743677;9869614;1;0,11119496900;0,04420000000;35,18980;-1,17877
15570;744308;9869617;1;0,11572327000;0,04600000000;35,19550;-1,17874
15571;744938;9869620;1;0,11169811300;0,04440000000;35,20110;-1,17871
15572;745569;9869623;1;0,13433962300;0,05340000000;35,20680;-1,17868
15573;746199;9869625;1;0,10716981100;0,04260000000;35,21240;-1,17866
15574;746830;9869628;1;0,11823899400;0,04700000000;35,21810;-1,17863
15575;747460;9869631;1;0,11220125800;0,04460000000;35,22380;-1,17859
15576;748090;9869634;1;0,12327044000;0,04900000000;35,22940;-1,17856
15577;748721;9869637;1;0,11924528300;0,04740000000;35,23510;-1,17853
15578;749351;9869639;1;0,11496855300;0,04570000000;35,24070;-1,17851
15579;749982;9869642;1;0,12226415100;0,04860000000;35,24640;-1,17848
15587;755024;9869664;1;0,15144654100;0,06020000000;35,29170;-1,17824
15588;755654;9869667;1;0,15421383600;0,06130000000;35,29740;-1,17821
15589;756285;9869670;1;0,15672956000;0,06230000000;35,30300;-1,17818
15590;756915;9869673;1;0,15270440300;0,06070000000;35,30870;-1,17814
15591;757545;9869676;1;0,15949685500;0,06340000000;35,31430;-1,17811
15592;758175;9869678;1;0,15446540900;0,06140000000;35,32000;-1,17809
15593;758805;9869681;1;0,14817610100;0,05890000000;35,32570;-1,17806
15594;759436;9869684;1;0,14616352200;0,05810000000;35,33130;-1,17803
15595;760066;9869687;1;0,15622641500;0,06210000000;35,33700;-1,17799
